DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Species
COLOR	#000000

LEGEND_TITLE	Species
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2166AC	#D6604D	#4DAC26
LEGEND_LABELS	Arabidopsis thaliana	Oryza sativa	Solanum lycopersicum

DATA
SL_tr|A0A3Q7H007|A0A3Q7H007_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT4G24240.1|PACid_19647169	#2166AC	Arabidopsis thaliana
OS_LOC_Os09g16510.1|PACid_24137546	#D6604D	Oryza sativa
SL_tr|A0A3Q7F4R1|A0A3Q7F4R1_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT2G44745.1|PACid_19638720	#2166AC	Arabidopsis thaliana
OS_LOC_Os06g44010.1|PACid_24141799	#D6604D	Oryza sativa
SL_tr|A0A3Q7J0C9|A0A3Q7J0C9_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT4G12020.2|PACid_19644332	#2166AC	Arabidopsis thaliana
AT_AT2G46400.1|PACid_19641583	#2166AC	Arabidopsis thaliana
SL_sp|A0A3Q7GFB5|WK72A_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT4G01250.1|PACid_19645584	#2166AC	Arabidopsis thaliana
SL_tr|A0A3Q7GN72|A0A3Q7GN72_SOLLC	#4DAC26	Solanum lycopersicum
SL_tr|A0A3Q7JEK4|A0A3Q7JEK4_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT2G40750.1|PACid_19638309	#2166AC	Arabidopsis thaliana
AT_AT3G62340.1|PACid_19663331	#2166AC	Arabidopsis thaliana
SL_tr|A0A3Q7FAR1|A0A3Q7FAR1_SOLLC	#4DAC26	Solanum lycopersicum
OS_LOC_Os01g14440.1|PACid_24118460	#D6604D	Oryza sativa
SL_tr|I3NN77|I3NN77_SOLLC	#4DAC26	Solanum lycopersicum
OS_LOC_Os06g05380.1|PACid_24144138	#D6604D	Oryza sativa
AT_AT2G40740.1|PACid_19642333	#2166AC	Arabidopsis thaliana
OS_LOC_Os01g43650.1|PACid_24113784	#D6604D	Oryza sativa
SL_tr|A0A3Q7HMU0|A0A3Q7HMU0_SOLLC	#4DAC26	Solanum lycopersicum
OS_LOC_Os01g46800.1|PACid_24118091	#D6604D	Oryza sativa
OS_LOC_Os05g46020.1|PACid_24152641	#D6604D	Oryza sativa
SL_tr|A0A3Q7GE34|A0A3Q7GE34_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT2G03340.1|PACid_19638813	#2166AC	Arabidopsis thaliana
OS_LOC_Os04g46060.1|PACid_24103214	#D6604D	Oryza sativa
AT_AT2G24570.1|PACid_19640773	#2166AC	Arabidopsis thaliana
OS_LOC_Os07g02060.1|PACid_24112729	#D6604D	Oryza sativa
SL_tr|A0A3Q7FZK0|A0A3Q7FZK0_SOLLC	#4DAC26	Solanum lycopersicum
SL_tr|A0A3Q7FNU4|A0A3Q7FNU4_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT2G47260.1|PACid_19638986	#2166AC	Arabidopsis thaliana
AT_AT1G62300.1|PACid_19654804	#2166AC	Arabidopsis thaliana
AT_AT2G30250.1|PACid_19641915	#2166AC	Arabidopsis thaliana
SL_tr|K4BWN7|K4BWN7_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT4G01720.1|PACid_19648609	#2166AC	Arabidopsis thaliana
OS_LOC_Os08g17400.1|PACid_24101198	#D6604D	Oryza sativa
SL_tr|A0A3Q7GFS3|A0A3Q7GFS3_SOLLC	#4DAC26	Solanum lycopersicum
OS_LOC_Os12g40570.1|PACid_24148383	#D6604D	Oryza sativa
AT_AT5G13080.1|PACid_19668284	#2166AC	Arabidopsis thaliana
AT_AT1G66600.1|PACid_19652039	#2166AC	Arabidopsis thaliana
AT_AT1G66560.1|PACid_19656825	#2166AC	Arabidopsis thaliana
AT_AT1G66550.1|PACid_19658266	#2166AC	Arabidopsis thaliana
AT_AT5G15130.1|PACid_19669511	#2166AC	Arabidopsis thaliana
SL_tr|A0A3Q7GET7|A0A3Q7GET7_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT5G64810.1|PACid_19670059	#2166AC	Arabidopsis thaliana
SL_tr|A0A3Q7J5W6|A0A3Q7J5W6_SOLLC	#4DAC26	Solanum lycopersicum
AT_AT5G26170.1|PACid_19667187	#2166AC	Arabidopsis thaliana
SL_tr|A0A3Q7HUS3|A0A3Q7HUS3_SOLLC	#4DAC26	Solanum lycopersicum
